Block,timestamp,Amount,Balance,Balance USD,Realized price
688753 2021-06-25 12:18:05,2021-06-25 12:18:05,0.0002,115199.61791618,4020453468.0,34899.89
688631 2021-06-24 09:43:27,2021-06-24 09:43:27,3044.0,115199.61771618,3813487360.0,33103.3
688437 2021-06-22 10:08:25,2021-06-22 10:08:25,1062.0,112155.61771618,3658235241.0,32617.49
688029 2021-06-18 14:38:30,2021-06-18 14:38:30,0.0002,111093.61771618,4175142518.0,37582.2
687978 2021-06-18 04:29:37,2021-06-18 04:29:37,0.0001,111093.61751618,4187226269.0,37690.97
687831 2021-06-17 03:20:10,2021-06-17 03:20:10,3.673e-05,111093.61741618,4312624633.0,38819.73
687612 2021-06-15 08:06:17,2021-06-15 08:06:17,-1500.005,111093.61737945,4501548259.0,40520.31
687304 2021-06-13 01:16:01,2021-06-13 01:16:01,5e-05,112593.62237945,4005470935.0,35574.58
687297 2021-06-12 23:37:03,2021-06-12 23:37:03,0.00027339,112593.62232945,4004586650.0,35566.73
687238 2021-06-12 12:29:54,2021-06-12 12:29:54,0.00033,112593.62205606,3986100278.0,35402.54
686869 2021-06-09 09:12:28,2021-06-09 09:12:28,3706.0,112593.62172606,3708951921.0,32941.05
686507 2021-06-06 20:55:32,2021-06-06 20:55:32,0.00013505,108887.62172606,3917270573.0,35975.35
685960 2021-06-02 22:44:45,2021-06-02 22:44:45,7.23e-06,108887.62159101,4108497183.0,37731.54
685862 2021-06-02 09:15:09,2021-06-02 09:15:09,1883.0,108887.62158378,3940590756.0,36189.52
685199 2021-05-28 09:06:42,2021-05-28 09:06:42,24.0,107004.62158378,4075527943.0,38087.4
685083 2021-05-27 09:05:23,2021-05-27 09:05:23,139.0,106980.62158378,4106231765.0,38382.95
684838 2021-05-25 09:26:24,2021-05-25 09:26:24,988.0,106841.62158378,4189544382.0,39212.66
684813 2021-05-25 03:55:51,2021-05-25 03:55:51,0.00037317,105853.62158378,4060452320.0,38359.13
684687 2021-05-24 02:55:14,2021-05-24 02:55:14,0.00042997,105853.62121061,3454996215.0,32639.38
684666 2021-05-23 23:06:34,2021-05-23 23:06:34,5.47e-06,105853.62078064,3566163494.0,33689.57
684502 2021-05-22 16:04:09,2021-05-22 16:04:09,0.0005,105853.62077517,3825111271.0,36135.86
684478 2021-05-22 10:16:14,2021-05-22 10:16:14,926.0,105853.62027517,3995774683.0,37748.12
684477 2021-05-22 09:30:19,2021-05-22 09:30:19,1100.0,104927.62027517,3955463859.0,37697.07
684367 2021-05-21 09:21:45,2021-05-21 09:21:45,1380.0,103827.62027517,4332089904.0,41723.87
684129 2021-05-19 09:42:26,2021-05-19 09:42:26,1803.0,102447.62027517,4292255454.0,41897.07
684029 2021-05-18 09:15:52,2021-05-18 09:15:52,965.0,100644.62027517,4507104867.0,44782.37
683660 2021-05-15 09:52:39,2021-05-15 09:52:39,753.0,99679.62027517,4989021618.0,50050.57
682684 2021-05-09 14:08:21,2021-05-09 14:08:21,-3000.01,98926.62027517,5787542930.0,58503.39
682490 2021-05-08 10:54:35,2021-05-08 10:54:35,0.0006942,101926.63027517,5887557674.0,57762.7
682278 2021-05-07 06:34:10,2021-05-07 06:34:10,0.00010672,101926.62958097,5747013019.0,56383.82
682242 2021-05-07 01:56:57,2021-05-07 01:56:57,-1500.005,101926.62947425,5807212985.0,56974.44
681945 2021-05-05 04:52:21,2021-05-05 04:52:21,-1500.005,103426.63447425,5628962365.0,54424.69
681916 2021-05-05 01:19:21,2021-05-05 01:19:21,0.0001,104926.63947425,5669195794.0,54030.09
681836 2021-05-04 14:26:42,2021-05-04 14:26:42,5.47e-06,104926.63937425,5883142901.0,56069.11
680748 2021-04-27 09:25:21,2021-04-27 09:25:21,2227.0,104926.63936878,5640319639.0,53754.89
680406 2021-04-24 20:34:03,2021-04-24 20:34:03,0.00010269,102699.63936878,5065856462.0,49326.92
680345 2021-04-24 09:10:45,2021-04-24 09:10:45,1536.0,102699.63926609,5130048996.0,49951.97
680212 2021-04-23 09:05:00,2021-04-23 09:05:00,966.0,101163.63926609,5169218948.0,51097.6
680211 2021-04-23 09:02:20,2021-04-23 09:02:20,0.00017329,100197.63926609,5191747714.0,51815.07
679966 2021-04-21 09:26:28,2021-04-21 09:26:28,581.0,100197.6390928,5589786225.0,55787.6
679875 2021-04-20 16:24:25,2021-04-20 16:24:25,5.47e-06,99616.6390928,5449675149.0,54706.47
679841 2021-04-20 09:26:52,2021-04-20 09:26:52,835.0,99616.63908733,5466023328.0,54870.59
679840 2021-04-20 09:16:11,2021-04-20 09:16:11,815.0,98781.63908733,5420206389.0,54870.59
679671 2021-04-18 17:29:16,2021-04-18 17:29:16,0.00010353,97966.63908733,5375193661.0,54867.59
679078 2021-04-14 02:39:20,2021-04-14 02:39:20,-1500.005,97966.6389838,6204882305.0,63336.69
678837 2021-04-12 10:32:08,2021-04-12 10:32:08,-1500.005,99466.6439838,5948913107.0,59808.12
678605 2021-04-10 21:11:21,2021-04-10 21:11:21,0.00091299,100966.6489838,6072848890.0,60147.08
678375 2021-04-09 08:13:11,2021-04-09 08:13:11,405.0,100966.64807081,5876474260.0,58202.13
678370 2021-04-09 07:24:57,2021-04-09 07:24:57,505.0,100561.64807081,5824951680.0,57924.19
677124 2021-03-31 18:07:33,2021-03-31 18:07:33,5.47e-06,100056.64807081,5778190429.0,57749.19
676451 2021-03-27 09:10:37,2021-03-27 09:10:37,264.0,100056.64806534,5487522802.0,54844.16
676009 2021-03-24 09:36:31,2021-03-24 09:36:31,1650.0,99792.64806534,5391786718.0,54029.9
675970 2021-03-24 03:58:49,2021-03-24 03:58:49,0.0001,98142.64806534,5419564925.0,55221.3
675851 2021-03-23 09:06:12,2021-03-23 09:06:12,921.0,98142.64796534,5380394684.0,54822.19
674952 2021-03-17 09:18:15,2021-03-17 09:18:15,690.0,97221.64796534,5480968358.0,56376.01
674818 2021-03-16 11:22:23,2021-03-16 11:22:23,5.47e-06,96531.64796534,5238876484.0,54271.08
674590 2021-03-14 22:49:03,2021-03-14 22:49:03,8.35e-06,96531.64795987,5806645406.0,60152.76
673428 2021-03-06 23:01:01,2021-03-06 23:01:01,2.113e-05,96531.64795152,4676848949.0,48448.87
673332 2021-03-06 09:15:18,2021-03-06 09:15:18,2.045e-05,96531.64793039,4699764316.0,48686.25
672926 2021-03-03 11:45:21,2021-03-03 11:45:21,1e-05,96531.64790994,4698461063.0,48672.75
672910 2021-03-03 10:09:39,2021-03-03 10:09:39,710.0,96531.64789994,4700116166.0,48689.9
672908 2021-03-03 09:53:22,2021-03-03 09:53:22,2130.0,95821.64789994,4665546338.0,48689.9
672769 2021-03-02 11:29:25,2021-03-02 11:29:25,1325.0,93691.64789994,4610403463.0,49208.27
672627 2021-03-01 08:56:36,2021-03-01 08:56:36,5.47e-06,92366.64789994,4232553069.0,45823.39
671881 2021-02-24 08:32:06,2021-02-24 08:32:06,1100.0,92366.64789447,4436263533.0,48028.85
671879 2021-02-24 08:20:28,2021-02-24 08:20:28,1200.0,91266.64789447,4383431802.0,48028.85
671878 2021-02-24 08:15:58,2021-02-24 08:15:58,600.0,90066.64789447,4325797186.0,48028.85
671293 2021-02-20 01:34:06,2021-02-20 01:34:06,505.0,89466.64789447,4875094530.0,54490.64
671196 2021-02-19 10:34:29,2021-02-19 10:34:29,484.0,88961.64789447,4545650914.0,51096.75
671195 2021-02-19 10:25:20,2021-02-19 10:25:20,585.0,88477.64789447,4520920088.0,51096.75
671194 2021-02-19 10:20:27,2021-02-19 10:20:27,686.0,87892.64789447,4491028490.0,51096.75
671063 2021-02-18 11:01:49,2021-02-18 11:01:49,660.0,87206.64789447,4549974329.0,52174.63
671061 2021-02-18 10:31:24,2021-02-18 10:31:24,1888.0,86546.64789447,4515539076.0,52174.63
671058 2021-02-18 10:11:45,2021-02-18 10:11:45,560.0,84658.64789447,4417033380.0,52174.63
670480 2021-02-14 07:42:45,2021-02-14 07:42:45,5.47e-06,84098.64789447,3970326311.0,47210.35
669783 2021-02-09 09:47:08,2021-02-09 09:47:08,0.025,84098.647889,3904546194.0,46428.17
669744 2021-02-09 04:21:06,2021-02-09 04:21:06,-1500.005,84098.622889,3709295982.0,44106.5
669086 2021-02-05 03:19:22,2021-02-05 03:19:22,-1500.005,85598.627889,3183443158.0,37190.35
668256 2021-01-30 07:24:43,2021-01-30 07:24:43,-3000.01,87098.632889,2970239488.0,34102.02
668232 2021-01-30 03:06:10,2021-01-30 03:06:10,-6000.005,90098.642889,3128278019.0,34720.59
668204 2021-01-29 23:29:27,2021-01-29 23:29:27,-700.002,96098.647889,3586468648.0,37320.7
668179 2021-01-29 20:00:28,2021-01-29 20:00:28,5.47e-06,96798.649889,3571878436.0,36900.09
668125 2021-01-29 11:07:32,2021-01-29 11:07:32,-1500.001,96798.64988353,3289496869.0,33982.88
668024 2021-01-28 19:07:54,2021-01-28 19:07:54,-1500.001,98298.65088353,3072763993.0,31259.47
667108 2021-01-22 11:51:36,2021-01-22 11:51:36,0.0005,99798.65188353,3051744939.0,30579.02
667096 2021-01-22 10:10:12,2021-01-22 10:10:12,277.0,99798.65138353,3025090157.0,30311.93
667095 2021-01-22 09:36:34,2021-01-22 09:36:34,307.0,99521.65138353,2940212986.0,29543.45
667092 2021-01-22 09:15:12,2021-01-22 09:15:12,889.0,99214.65138353,2931143146.0,29543.45
666964 2021-01-21 09:46:53,2021-01-21 09:46:53,760.0,98325.65138353,3441663712.0,35002.7
666963 2021-01-21 09:36:19,2021-01-21 09:36:19,885.0,97565.65138353,3415061656.0,35002.7
666841 2021-01-20 11:50:15,2021-01-20 11:50:15,279.0,96680.65138353,3447950484.0,35663.29
666836 2021-01-20 10:35:56,2021-01-20 10:35:56,400.0,96401.65138353,3468619499.0,35980.91
666834 2021-01-20 10:23:18,2021-01-20 10:23:18,350.0,96001.65138353,3454227133.0,35980.91
666829 2021-01-20 10:05:48,2021-01-20 10:05:48,300.0,95651.65138353,3441633813.0,35980.91
666567 2021-01-18 14:58:58,2021-01-18 14:58:58,0.00014116,95351.65138353,3364241106.0,35282.46
666131 2021-01-15 15:09:53,2021-01-15 15:09:53,5.47e-06,95351.65124237,3638065533.0,38154.2
666097 2021-01-15 09:40:49,2021-01-15 09:40:49,255.0,95351.6512369,3762645521.0,39460.73
666096 2021-01-15 09:36:56,2021-01-15 09:36:56,0.0001,95096.6512369,3752583036.0,39460.73
666082 2021-01-15 07:21:42,2021-01-15 07:21:42,281.0,95096.6511369,3704076155.0,38950.65
666077 2021-01-15 06:35:26,2021-01-15 06:35:26,557.0,94815.6511369,3661636720.0,38618.48
665614 2021-01-12 05:02:49,2021-01-12 05:02:49,-1500.001,94258.6511369,3020358991.0,32043.31
665612 2021-01-12 04:53:47,2021-01-12 04:53:47,-1500.001,95758.6521369,3068423985.0,32043.31
665601 2021-01-12 03:03:31,2021-01-12 03:03:31,-1500.001,97258.6531369,3201035894.0,32912.61
665241 2021-01-09 17:25:31,2021-01-09 17:25:31,2.561e-05,98758.6541369,3998112593.0,40483.67
665196 2021-01-09 09:36:39,2021-01-09 09:36:39,630.0,98758.65411129,3957105857.0,40068.45
665194 2021-01-09 09:15:06,2021-01-09 09:15:06,480.0,98128.65411129,3931862735.0,40068.45
665193 2021-01-09 08:52:28,2021-01-09 08:52:28,540.0,97648.65411129,3981405346.0,40772.76
665191 2021-01-09 08:40:35,2021-01-09 08:40:35,150.0,97108.65411129,3959388055.0,40772.76
665052 2021-01-08 10:06:25,2021-01-08 10:06:25,732.0,96958.65411129,3752658366.0,38703.7
665051 2021-01-08 09:56:06,2021-01-08 09:56:06,315.0,96226.65411129,3724327260.0,38703.7
665048 2021-01-08 09:48:53,2021-01-08 09:48:53,919.0,95911.65411129,3712135596.0,38703.7
665046 2021-01-08 09:30:04,2021-01-08 09:30:04,7.735e-05,94992.65411129,3676566898.0,38703.7
665044 2021-01-08 08:39:31,2021-01-08 08:39:31,506.0,94992.65403394,3748836324.0,39464.49
665042 2021-01-08 08:21:29,2021-01-08 08:21:29,160.0,94486.65403394,3728867294.0,39464.49
665040 2021-01-08 08:01:00,2021-01-08 08:01:00,275.0,94326.65403394,3697454314.0,39198.4
665039 2021-01-08 07:51:08,2021-01-08 07:51:08,1380.0,94051.65403394,3686674753.0,39198.4
665036 2021-01-08 07:36:04,2021-01-08 07:36:04,905.0,92671.65403394,3632580955.0,39198.4
665035 2021-01-08 07:26:35,2021-01-08 07:26:35,1310.0,91766.65403394,3597106399.0,39198.4
664997 2021-01-08 02:20:26,2021-01-08 02:20:26,2.545e-05,90456.65403394,3552616925.0,39274.25
664878 2021-01-07 09:01:04,2021-01-07 09:01:04,800.0,90456.65400849,3344024677.0,36968.26
664569 2021-01-05 12:51:15,2021-01-05 12:51:15,490.0,89656.65400849,2807297880.0,31311.65
664567 2021-01-05 12:30:38,2021-01-05 12:30:38,555.0,89166.65400849,2791955171.0,31311.65
664565 2021-01-05 12:10:24,2021-01-05 12:10:24,1701.0,88611.65400849,2774577205.0,31311.65
664541 2021-01-05 08:48:14,2021-01-05 08:48:14,615.0,86910.65400849,2808297927.0,32312.47
664540 2021-01-05 08:21:50,2021-01-05 08:21:50,610.0,86295.65400849,2788425757.0,32312.47
664539 2021-01-05 08:12:56,2021-01-05 08:12:56,605.0,85685.65400849,2768715150.0,32312.47
664537 2021-01-05 08:02:49,2021-01-05 08:02:49,400.0,85080.65400849,2749166106.0,32312.47
664445 2021-01-04 18:50:17,2021-01-04 18:50:17,4.77e-05,84680.65400849,2555951817.0,30183.42
664220 2021-01-03 10:30:44,2021-01-03 10:30:44,306.0,84680.65396079,2772282593.0,32738.09
664217 2021-01-03 10:14:41,2021-01-03 10:14:41,275.0,84374.65396079,2762264738.0,32738.09
664118 2021-01-02 17:31:59,2021-01-02 17:31:59,5.46e-06,84099.65396079,2506120988.0,29799.42
664031 2021-01-02 03:24:48,2021-01-02 03:24:48,2.858e-05,84099.65395533,2444352096.0,29064.95
663920 2021-01-01 10:06:53,2021-01-01 10:06:53,276.0,84099.65392675,2470452359.0,29375.3
663890 2021-01-01 06:32:35,2021-01-01 06:32:35,300.0,83823.65392675,2436411982.0,29065.92
663879 2021-01-01 04:44:13,2021-01-01 04:44:13,280.0,83523.65392675,2418372700.0,28954.35
663876 2021-01-01 04:22:13,2021-01-01 04:22:13,265.0,83243.65392675,2410265484.0,28954.35
663804 2020-12-31 17:16:01,2020-12-31 17:16:01,5.47e-06,82978.65392675,2397672222.0,28895.05
663767 2020-12-31 12:38:49,2020-12-31 12:38:49,270.0,82978.65392128,2410160923.0,29045.55
663749 2020-12-31 09:46:58,2020-12-31 09:46:58,260.0,82708.65392128,2390597629.0,28903.84
663747 2020-12-31 09:25:03,2020-12-31 09:25:03,250.0,82448.65392128,2383082631.0,28903.84
663717 2020-12-31 03:43:53,2020-12-31 03:43:53,500.0,82198.65392128,2356741884.0,28671.3
663610 2020-12-30 14:16:41,2020-12-30 14:16:41,986.0,81698.65392128,2297834788.0,28125.74
663436 2020-12-29 11:29:42,2020-12-29 11:29:42,1582.0,80712.65392128,2157364757.0,26728.95
663292 2020-12-28 12:58:51,2020-12-28 12:58:51,936.0,79130.65392128,2144917183.0,27106.02
662427 2020-12-22 11:50:21,2020-12-22 11:50:21,2417.0,78194.65392128,1787966175.0,22865.58
662321 2020-12-21 17:56:41,2020-12-21 17:56:41,-1.00188902,75777.65392128,1793317204.0,23665.51
661969 2020-12-19 10:10:46,2020-12-19 10:10:46,13.0,75778.6558103,1749310970.0,23084.48
661934 2020-12-19 04:40:32,2020-12-19 04:40:32,1.00063394,75765.6558103,1723138050.0,22743.0
661817 2020-12-18 10:31:03,2020-12-18 10:31:03,1357.0,75764.65517636,1750726460.0,23107.43
661407 2020-12-15 10:38:36,2020-12-15 10:38:36,0.0001,74407.65517636,1450202267.0,19489.96
661102 2020-12-13 10:06:19,2020-12-13 10:06:19,31.0,74407.65507636,1397754308.0,18785.09
660967 2020-12-12 10:05:38,2020-12-12 10:05:38,1579.0,74376.65507636,1361689322.0,18308.02
660564 2020-12-09 11:02:38,2020-12-09 11:02:38,500.0,72797.65507636,1326923259.0,18227.55
660560 2020-12-09 09:30:49,2020-12-09 09:30:49,5.47e-06,72297.65507636,1318663370.0,18239.37
660537 2020-12-09 05:28:24,2020-12-09 05:28:24,500.0,72297.65507089,1356125439.0,18757.53
660525 2020-12-09 04:22:45,2020-12-09 04:22:45,1e-05,71797.65507089,1348441385.0,18781.13
660423 2020-12-08 10:34:29,2020-12-08 10:34:29,500.0,71797.65506089,1378542399.0,19200.38
660131 2020-12-06 10:27:21,2020-12-06 10:27:21,92.0,71297.65506089,1372711628.0,19253.25
659996 2020-12-05 10:07:46,2020-12-05 10:07:46,246.0,71205.65506089,1335626037.0,18757.3
659836 2020-12-04 08:39:08,2020-12-04 08:39:08,500.0,70959.65506089,1381462845.0,19468.29
659291 2020-11-30 10:15:09,2020-11-30 10:15:09,114.0,70459.65506089,1303892897.0,18505.52
659143 2020-11-29 10:19:46,2020-11-29 10:19:46,298.0,70345.65506089,1241100902.0,17642.89
658839 2020-11-27 10:53:40,2020-11-27 10:53:40,63.0,70047.65506089,1208537566.0,17253.08
658794 2020-11-27 02:55:52,2020-11-27 02:55:52,500.0,69984.65506089,1168862745.0,16701.7
658684 2020-11-26 10:26:36,2020-11-26 10:26:36,500.0,69484.65506089,1295887488.0,18649.98
658681 2020-11-26 10:04:35,2020-11-26 10:04:35,49.0,68984.65506089,1298961094.0,18829.71
658667 2020-11-26 07:13:26,2020-11-26 07:13:26,500.0,68935.65506089,1295733102.0,18796.27
658513 2020-11-25 07:38:31,2020-11-25 07:38:31,500.0,68435.65506089,1309441675.0,19133.91
658391 2020-11-24 10:55:10,2020-11-24 10:55:10,257.0,67935.65506089,1251851340.0,18427.02
658253 2020-11-23 10:42:54,2020-11-23 10:42:54,634.0,67678.65506089,1236301927.0,18267.24
658073 2020-11-22 10:04:10,2020-11-22 10:04:10,791.0,67044.65506089,1241810545.0,18522.14
657904 2020-11-21 10:03:11,2020-11-21 10:03:11,341.0,66253.65506089,1247973622.0,18836.3
657739 2020-11-20 10:23:37,2020-11-20 10:23:37,114.0,65912.65506089,1183968892.0,17962.69
657596 2020-11-19 10:29:34,2020-11-19 10:29:34,500.0,65798.65506089,1181151484.0,17951.0
657595 2020-11-19 10:10:15,2020-11-19 10:10:15,1159.0,65298.65506089,1172175985.0,17951.0
657431 2020-11-18 10:07:54,2020-11-18 10:07:54,1734.0,64139.65506089,1134786747.0,17692.44
657282 2020-11-17 10:07:28,2020-11-17 10:07:28,146.0,62405.65506089,1042738058.0,16709.03
656999 2020-11-15 16:09:13,2020-11-15 16:09:13,606.0,62259.65506089,1001530597.0,16086.35
656831 2020-11-14 12:02:52,2020-11-14 12:02:52,5.47e-06,61653.65506089,999642126.0,16213.83
656818 2020-11-14 10:09:43,2020-11-14 10:09:43,355.0,61653.65505542,1001622132.0,16245.95
656046 2020-11-09 10:29:08,2020-11-09 10:29:08,30.0,61298.65505542,951843284.0,15527.96
655909 2020-11-08 10:15:33,2020-11-08 10:15:33,272.0,61268.65505542,923016411.0,15065.07
655760 2020-11-07 10:28:06,2020-11-07 10:28:06,703.0,60996.65505542,955198407.0,15659.85
655628 2020-11-06 13:22:31,2020-11-06 13:22:31,3.333e-05,60293.65505542,939605186.0,15583.82
655602 2020-11-06 10:26:15,2020-11-06 10:26:15,733.0,60293.65502209,951288712.0,15777.59
655158 2020-11-03 10:15:07,2020-11-03 10:15:07,285.0,59560.65502209,809678075.0,13594.18
655058 2020-11-02 09:14:51,2020-11-02 09:14:51,144.0,59275.65502209,818331594.0,13805.53
654820 2020-10-31 09:14:47,2020-10-31 09:14:47,44.0,59131.65502209,805900631.0,13628.92
654787 2020-10-31 00:14:08,2020-10-31 00:14:08,262.0,59087.65502209,799554872.0,13531.67
654039 2020-10-24 11:34:00,2020-10-24 11:34:00,5.47e-06,58825.65502209,764581844.0,12997.42
652631 2020-10-14 09:57:46,2020-10-14 09:57:46,5.05e-05,58825.65501662,674565788.0,11467.2
651629 2020-10-07 18:26:22,2020-10-07 18:26:22,5.47e-06,58825.65496612,623623292.0,10601.21
649745 2020-09-24 17:27:32,2020-09-24 17:27:32,5.47e-06,58825.65496065,606889327.0,10316.75
647830 2020-09-12 09:08:59,2020-09-12 09:08:59,5.47e-06,58825.65495518,610026493.0,10370.08
647384 2020-09-09 09:02:47,2020-09-09 09:02:47,2057.0,58825.65494971,595010635.0,10114.82
645984 2020-08-30 21:17:06,2020-08-30 21:17:06,5.47e-06,56768.65494971,659992632.0,11626.0
645924 2020-08-30 09:03:48,2020-08-30 09:03:48,59.0,56768.65494424,654968323.0,11537.5
645615 2020-08-28 09:08:52,2020-08-28 09:08:52,43.0,56709.65494424,644164755.0,11359.0
645509 2020-08-27 13:18:50,2020-08-27 13:18:50,1.11e-05,56666.65494424,644570823.0,11374.78
645486 2020-08-27 09:04:08,2020-08-27 09:04:08,140.0,56666.65493314,650243417.0,11474.89
645150 2020-08-24 23:40:57,2020-08-24 23:40:57,19.0,56526.65493314,664343033.0,11752.74
644911 2020-08-23 09:25:02,2020-08-23 09:25:02,357.0,56507.65493314,657805304.0,11640.99
644774 2020-08-22 09:04:10,2020-08-22 09:04:10,89.0,56150.65493314,644314369.0,11474.74
644619 2020-08-21 09:19:02,2020-08-21 09:19:02,52.0,56061.65493314,663298498.0,11831.59
644473 2020-08-20 10:01:11,2020-08-20 10:01:11,745.0,56009.65493314,660389304.0,11790.63
644453 2020-08-20 05:35:13,2020-08-20 05:35:13,5.47e-06,55264.65493314,648491235.0,11734.29
644336 2020-08-19 09:16:08,2020-08-19 09:16:08,5.47e-06,55264.65492767,663254198.0,12001.42
644335 2020-08-19 09:10:10,2020-08-19 09:10:10,715.0,55264.6549222,663254198.0,12001.42
644198 2020-08-18 09:16:09,2020-08-18 09:16:09,549.0,54549.6549222,674106732.0,12357.67
643503 2020-08-13 17:27:43,2020-08-13 17:27:43,5.47e-06,54000.6549222,614718398.0,11383.54
643000 2020-08-10 09:02:26,2020-08-10 09:02:26,214.0,54000.65491673,635357948.0,11765.75
642844 2020-08-09 09:17:13,2020-08-09 09:17:13,178.0,53786.65491673,631930905.0,11748.84
642827 2020-08-09 06:45:10,2020-08-09 06:45:10,5.47e-06,53608.65491673,630882548.0,11768.3
642552 2020-08-07 09:23:20,2020-08-07 09:23:20,21.0,53608.65491126,634027266.0,11826.96
642266 2020-08-05 09:13:14,2020-08-05 09:13:14,209.0,53587.65491126,598658414.0,11171.57
642179 2020-08-04 19:11:09,2020-08-04 19:11:09,5.47e-06,53378.65491126,600613397.0,11251.94
642120 2020-08-04 09:06:20,2020-08-04 09:06:20,866.0,53378.65490579,606897241.0,11369.66
641958 2020-08-03 09:07:00,2020-08-03 09:07:00,31.0,52512.65490579,585251442.0,11144.96
640449 2020-07-24 02:56:04,2020-07-24 02:56:04,-1500.001,52481.65490579,504717759.0,9617.03
640105 2020-07-21 12:02:15,2020-07-21 12:02:15,0.00033333,53981.65590579,497882032.0,9223.17
639214 2020-07-14 22:17:25,2020-07-14 22:17:25,-1500.001,53981.65557246,498430632.0,9233.33
637096 2020-07-01 10:05:44,2020-07-01 10:05:44,0.0001097,55481.65657246,507696035.0,9150.7
633785 2020-06-09 08:27:37,2020-06-09 08:27:37,-1500.001,55481.65646276,542042355.0,9769.76
631823 2020-05-27 06:30:49,2020-05-27 06:30:49,117.0,56981.65746276,503977129.0,8844.55
631702 2020-05-26 05:09:05,2020-05-26 05:09:05,486.0,56864.65746276,506538112.0,8907.78
630275 2020-05-14 05:14:36,2020-05-14 05:14:36,34.0,56378.65746276,524841246.0,9309.22
630145 2020-05-13 05:21:15,2020-05-13 05:21:15,2021.0,56344.65746276,497181259.0,8823.93
630002 2020-05-12 05:30:36,2020-05-12 05:30:36,438.0,54323.65746276,468998473.0,8633.41
629841 2020-05-11 05:46:11,2020-05-11 05:46:11,1743.0,53885.65746276,469835507.0,8719.12
629669 2020-05-10 05:29:31,2020-05-10 05:29:31,2864.0,52142.65746276,501643814.0,9620.6
