Block,timestamp,Amount,Balance,@Price,Balance USD,Realized price
691900 2021-07-21 02:47:15,2021-07-21 02:47:15,6.666e-05,116463.62325543,"$3,462,859,713 @ $29,733.4",1134083794.0,1134083794.0
691692 2021-07-19 17:59:26,2021-07-19 17:59:26,0.00031663,116463.62318877,"$3,663,454,943 @ $31,455.79",1334679026.0,1334679026.0
691564 2021-07-18 21:17:32,2021-07-18 21:17:32,0.00031337,116463.62287214,"$3,692,302,433 @ $31,703.48",1363526526.0,1363526526.0
691514 2021-07-18 12:07:44,2021-07-18 12:07:44,1.202e-05,116463.62255877,"$3,739,006,682 @ $32,104.5",1410230785.0,1410230785.0
691448 2021-07-18 00:34:03,2021-07-18 00:34:03,0.00053,116463.62254675,"$3,695,715,892 @ $31,732.79",1366939995.0,1366939995.0
691348 2021-07-17 09:08:50,2021-07-17 09:08:50,107.0,116463.62201675,"$3,664,503,938 @ $31,464.79",1335728057.0,1335728057.0
691199 2021-07-16 09:27:48,2021-07-16 09:27:48,38.0,116356.62201675,"$3,697,689,415 @ $31,778.93",1372280267.0,1372280267.0
691130 2021-07-15 21:11:00,2021-07-15 21:11:00,1e-05,116318.62201675,"$3,694,392,953 @ $31,760.98",1370191405.0,1370191405.0
691074 2021-07-15 10:03:42,2021-07-15 10:03:42,198.0,116318.62200675,"$3,835,389,835 @ $32,973.14",1511188287.0,1511188287.0
690903 2021-07-14 09:51:46,2021-07-14 09:51:46,122.0,116120.62200675,"$3,760,103,222 @ $32,381.01",1442430355.0,1442430355.0
690501 2021-07-11 05:50:26,2021-07-11 05:50:26,0.00069,115998.62200675,"$3,869,522,371 @ $33,358.35",1555799988.0,1555799988.0
690352 2021-07-10 09:14:33,2021-07-10 09:14:33,386.0,115998.62131675,"$3,938,462,727 @ $33,952.67",1624740367.0,1624740367.0
689445 2021-07-03 09:20:17,2021-07-03 09:20:17,9.0,115612.62131675,"$3,887,914,925 @ $33,628.81",1587298295.0,1587298295.0
689080 2021-06-29 09:08:48,2021-06-29 09:08:48,404.0,115603.62131675,"$4,016,190,698 @ $34,741.05",1715876728.0,1715876728.0
688926 2021-06-27 08:09:58,2021-06-27 08:09:58,6.942e-05,115199.62131675,"$3,723,028,215 @ $32,318.06",1436749627.0,1436749627.0
688895 2021-06-26 22:33:28,2021-06-26 22:33:28,0.00332569,115199.62124733,"$3,553,815,837 @ $30,849.2",1267537251.0,1267537251.0
688880 2021-06-26 18:22:02,2021-06-26 18:22:02,5.46e-06,115199.61792164,"$3,575,131,104 @ $31,034.23",1288852620.0,1288852620.0
688753 2021-06-25 12:18:05,2021-06-25 12:18:05,0.0002,115199.61791618,"$4,020,453,468 @ $34,899.89",1734174985.0,1734174985.0
688631 2021-06-24 09:43:27,2021-06-24 09:43:27,3044.0,115199.61771618,"$3,813,487,360 @ $33,103.3",1527208884.0,1527208884.0
688437 2021-06-22 10:08:25,2021-06-22 10:08:25,1062.0,112155.61771618,"$3,658,235,241 @ $32,617.49",1472723206.0,1472723206.0
688029 2021-06-18 14:38:30,2021-06-18 14:38:30,0.0002,111093.61771618,"$4,175,142,518 @ $37,582.2",2024270262.0,2024270262.0
687978 2021-06-18 04:29:37,2021-06-18 04:29:37,0.0001,111093.61751618,"$4,187,226,269 @ $37,690.97",2036354021.0,2036354021.0
687831 2021-06-17 03:20:10,2021-06-17 03:20:10,3.673e-05,111093.61741618,"$4,312,624,633 @ $38,819.73",2161752389.0,2161752389.0
687612 2021-06-15 08:06:17,2021-06-15 08:06:17,-1500.005,111093.61737945,"$4,501,548,259 @ $40,520.31",2350676016.0,2350676016.0
687304 2021-06-13 01:16:01,2021-06-13 01:16:01,5e-05,112593.62237945,"$4,005,470,935 @ $35,574.58",1793818019.0,1793818019.0
687297 2021-06-12 23:37:03,2021-06-12 23:37:03,0.00027339,112593.62232945,"$4,004,586,650 @ $35,566.73",1792933735.0,1792933735.0
687238 2021-06-12 12:29:54,2021-06-12 12:29:54,0.00033,112593.62205606,"$3,986,100,278 @ $35,402.54",1774447373.0,1774447373.0
686869 2021-06-09 09:12:28,2021-06-09 09:12:28,3706.0,112593.62172606,"$3,708,951,921 @ $32,941.05",1497299027.0,1497299027.0
686507 2021-06-06 20:55:32,2021-06-06 20:55:32,0.00013505,108887.62172606,"$3,917,270,573 @ $35,975.35",1827697204.0,1827697204.0
685960 2021-06-02 22:44:45,2021-06-02 22:44:45,7.23e-06,108887.62159101,"$4,108,497,183 @ $37,731.54",2018923819.0,2018923819.0
685862 2021-06-02 09:15:09,2021-06-02 09:15:09,1883.0,108887.62158378,"$3,940,590,756 @ $36,189.52",1851017393.0,1851017393.0
685199 2021-05-28 09:06:42,2021-05-28 09:06:42,24.0,107004.62158378,"$4,075,527,943 @ $38,087.4",2054099445.0,2054099445.0
685083 2021-05-27 09:05:23,2021-05-27 09:05:23,139.0,106980.62158378,"$4,106,231,765 @ $38,382.95",2085717365.0,2085717365.0
684838 2021-05-25 09:26:24,2021-05-25 09:26:24,988.0,106841.62158378,"$4,189,544,382 @ $39,212.66",2174365212.0,2174365212.0
684813 2021-05-25 03:55:51,2021-05-25 03:55:51,0.00037317,105853.62158378,"$4,060,452,320 @ $38,359.13",2084015259.0,2084015259.0
684687 2021-05-24 02:55:14,2021-05-24 02:55:14,0.00042997,105853.62121061,"$3,454,996,215 @ $32,639.38",1478559169.0,1478559169.0
684666 2021-05-23 23:06:34,2021-05-23 23:06:34,5.47e-06,105853.62078064,"$3,566,163,494 @ $33,689.57",1589726463.0,1589726463.0
684502 2021-05-22 16:04:09,2021-05-22 16:04:09,0.0005,105853.62077517,"$3,825,111,271 @ $36,135.86",1848674239.0,1848674239.0
684478 2021-05-22 10:16:14,2021-05-22 10:16:14,926.0,105853.62027517,"$3,995,774,683 @ $37,748.12",2019337670.0,2019337670.0
684477 2021-05-22 09:30:19,2021-05-22 09:30:19,1100.0,104927.62027517,"$3,955,463,859 @ $37,697.07",2013981601.0,2013981601.0
684367 2021-05-21 09:21:45,2021-05-21 09:21:45,1380.0,103827.62027517,"$4,332,089,904 @ $41,723.87",2432074423.0,2432074423.0
684129 2021-05-19 09:42:26,2021-05-19 09:42:26,1803.0,102447.62027517,"$4,292,255,454 @ $41,897.07",2449818910.0,2449818910.0
684029 2021-05-18 09:15:52,2021-05-18 09:15:52,965.0,100644.62027517,"$4,507,104,867 @ $44,782.37",2740208747.0,2740208747.0
683660 2021-05-15 09:52:39,2021-05-15 09:52:39,753.0,99679.62027517,"$4,989,021,618 @ $50,050.57",3265340487.0,3265340487.0
682684 2021-05-09 14:08:21,2021-05-09 14:08:21,-3000.01,98926.62027517,"$5,787,542,930 @ $58,503.39",4101549876.0,4101549876.0
682490 2021-05-08 10:54:35,2021-05-08 10:54:35,0.0006942,101926.63027517,"$5,887,557,674 @ $57,762.7",4026053857.0,4026053857.0
682278 2021-05-07 06:34:10,2021-05-07 06:34:10,0.00010672,101926.62958097,"$5,747,013,019 @ $56,383.82",3885509242.0,3885509242.0
682242 2021-05-07 01:56:57,2021-05-07 01:56:57,-1500.005,101926.62947425,"$5,807,212,985 @ $56,974.44",3945709214.0,3945709214.0
681945 2021-05-05 04:52:21,2021-05-05 04:52:21,-1500.005,103426.63447425,"$5,628,962,365 @ $54,424.69",3681996643.0,3681996643.0
681916 2021-05-05 01:19:21,2021-05-05 01:19:21,0.0001,104926.63947425,"$5,669,195,794 @ $54,030.09",3640592768.0,3640592768.0
681836 2021-05-04 14:26:42,2021-05-04 14:26:42,5.47e-06,104926.63937425,"$5,883,142,901 @ $56,069.11",3854539881.0,3854539881.0
680748 2021-04-27 09:25:21,2021-04-27 09:25:21,2227.0,104926.63936878,"$5,640,319,639 @ $53,754.89",3611716618.0,3611716618.0
680406 2021-04-24 20:34:03,2021-04-24 20:34:03,0.00010269,102699.63936878,"$5,065,856,462 @ $49,326.92",3156965575.0,3156965575.0
680345 2021-04-24 09:10:45,2021-04-24 09:10:45,1536.0,102699.63926609,"$5,130,048,996 @ $49,951.97",3221158114.0,3221158114.0
680212 2021-04-23 09:05:00,2021-04-23 09:05:00,966.0,101163.63926609,"$5,169,218,948 @ $51,097.6",3337054287.0,3337054287.0
680211 2021-04-23 09:02:20,2021-04-23 09:02:20,0.00017329,100197.63926609,"$5,191,747,714 @ $51,815.07",3408943333.0,3408943333.0
679966 2021-04-21 09:26:28,2021-04-21 09:26:28,581.0,100197.6390928,"$5,589,786,225 @ $55,787.6",3806981853.0,3806981853.0
679875 2021-04-20 16:24:25,2021-04-20 16:24:25,5.47e-06,99616.6390928,"$5,449,675,149 @ $54,706.47",3699283375.0,3699283375.0
679841 2021-04-20 09:26:52,2021-04-20 09:26:52,835.0,99616.63908733,"$5,466,023,328 @ $54,870.59",3715631554.0,3715631554.0
679840 2021-04-20 09:16:11,2021-04-20 09:16:11,815.0,98781.63908733,"$5,420,206,389 @ $54,870.59",3715631554.0,3715631554.0
679671 2021-04-18 17:29:16,2021-04-18 17:29:16,0.00010353,97966.63908733,"$5,375,193,661 @ $54,867.59",3715338353.0,3715338353.0
679078 2021-04-14 02:39:20,2021-04-14 02:39:20,-1500.005,97966.6389838,"$6,204,882,305 @ $63,336.69",4545027003.0,4545027003.0
678837 2021-04-12 10:32:08,2021-04-12 10:32:08,-1500.005,99466.6439838,"$5,948,913,107 @ $59,808.12",4194052458.0,4194052458.0
678605 2021-04-10 21:11:21,2021-04-10 21:11:21,0.00091299,100966.6489838,"$6,072,848,890 @ $60,147.08",4228275760.0,4228275760.0
678375 2021-04-09 08:13:11,2021-04-09 08:13:11,405.0,100966.64807081,"$5,876,474,260 @ $58,202.13",4031901186.0,4031901186.0
678370 2021-04-09 07:24:57,2021-04-09 07:24:57,505.0,100561.64807081,"$5,824,951,680 @ $57,924.19",4003950470.0,4003950470.0
677124 2021-03-31 18:07:33,2021-03-31 18:07:33,5.47e-06,100056.64807081,"$5,778,190,429 @ $57,749.19",3986440933.0,3986440933.0
676451 2021-03-27 09:10:37,2021-03-27 09:10:37,264.0,100056.64806534,"$5,487,522,802 @ $54,844.16",3695773306.0,3695773306.0
676009 2021-03-24 09:36:31,2021-03-24 09:36:31,1650.0,99792.64806534,"$5,391,786,718 @ $54,029.9",3614516080.0,3614516080.0
675970 2021-03-24 03:58:49,2021-03-24 03:58:49,0.0001,98142.64806534,"$5,419,564,925 @ $55,221.3",3731443621.0,3731443621.0
675851 2021-03-23 09:06:12,2021-03-23 09:06:12,921.0,98142.64796534,"$5,380,394,684 @ $54,822.19",3692273385.0,3692273385.0
674952 2021-03-17 09:18:15,2021-03-17 09:18:15,690.0,97221.64796534,"$5,480,968,358 @ $56,376.01",3843338295.0,3843338295.0
674818 2021-03-16 11:22:23,2021-03-16 11:22:23,5.47e-06,96531.64796534,"$5,238,876,484 @ $54,271.08",3640145866.0,3640145866.0
674590 2021-03-14 22:49:03,2021-03-14 22:49:03,8.35e-06,96531.64795987,"$5,806,645,406 @ $60,152.76",4207914788.0,4207914788.0
673428 2021-03-06 23:01:01,2021-03-06 23:01:01,2.113e-05,96531.64795152,"$4,676,848,949 @ $48,448.87",3078118332.0,3078118332.0
673332 2021-03-06 09:15:18,2021-03-06 09:15:18,2.045e-05,96531.64793039,"$4,699,764,316 @ $48,686.25",3101033699.0,3101033699.0
672926 2021-03-03 11:45:21,2021-03-03 11:45:21,1e-05,96531.64790994,"$4,698,461,063 @ $48,672.75",3099730447.0,3099730447.0
672910 2021-03-03 10:09:39,2021-03-03 10:09:39,710.0,96531.64789994,"$4,700,116,166 @ $48,689.9",3101385551.0,3101385551.0
672908 2021-03-03 09:53:22,2021-03-03 09:53:22,2130.0,95821.64789994,"$4,665,546,338 @ $48,689.9",3101385551.0,3101385551.0
672769 2021-03-02 11:29:25,2021-03-02 11:29:25,1325.0,93691.64789994,"$4,610,403,463 @ $49,208.27",3149952161.0,3149952161.0
672627 2021-03-01 08:56:36,2021-03-01 08:56:36,5.47e-06,92366.64789994,"$4,232,553,069 @ $45,823.39",2837302718.0,2837302718.0
671881 2021-02-24 08:32:06,2021-02-24 08:32:06,1100.0,92366.64789447,"$4,436,263,533 @ $48,028.85",3041013182.0,3041013182.0
671879 2021-02-24 08:20:28,2021-02-24 08:20:28,1200.0,91266.64789447,"$4,383,431,802 @ $48,028.85",3041013182.0,3041013182.0
671878 2021-02-24 08:15:58,2021-02-24 08:15:58,600.0,90066.64789447,"$4,325,797,186 @ $48,028.85",3041013182.0,3041013182.0
671293 2021-02-20 01:34:06,2021-02-20 01:34:06,505.0,89466.64789447,"$4,875,094,530 @ $54,490.64",3619127833.0,3619127833.0
671196 2021-02-19 10:34:29,2021-02-19 10:34:29,484.0,88961.64789447,"$4,545,650,914 @ $51,096.75",3317201989.0,3317201989.0
671195 2021-02-19 10:25:20,2021-02-19 10:25:20,585.0,88477.64789447,"$4,520,920,088 @ $51,096.75",3317201989.0,3317201989.0
671194 2021-02-19 10:20:27,2021-02-19 10:20:27,686.0,87892.64789447,"$4,491,028,490 @ $51,096.75",3317201989.0,3317201989.0
671063 2021-02-18 11:01:49,2021-02-18 11:01:49,660.0,87206.64789447,"$4,549,974,329 @ $52,174.63",3411200197.0,3411200197.0
671061 2021-02-18 10:31:24,2021-02-18 10:31:24,1888.0,86546.64789447,"$4,515,539,076 @ $52,174.63",3411200197.0,3411200197.0
671058 2021-02-18 10:11:45,2021-02-18 10:11:45,560.0,84658.64789447,"$4,417,033,380 @ $52,174.63",3411200197.0,3411200197.0
670480 2021-02-14 07:42:45,2021-02-14 07:42:45,5.47e-06,84098.64789447,"$3,970,326,311 @ $47,210.35",2993710919.0,2993710919.0
669783 2021-02-09 09:47:08,2021-02-09 09:47:08,0.025,84098.647889,"$3,904,546,194 @ $46,428.17",2927930802.0,2927930802.0
669744 2021-02-09 04:21:06,2021-02-09 04:21:06,-1500.005,84098.622889,"$3,709,295,982 @ $44,106.5",2732681752.0,2732681752.0
669086 2021-02-05 03:19:22,2021-02-05 03:19:22,-1500.005,85598.627889,"$3,183,443,158 @ $37,190.35",2140668956.0,2140668956.0
668256 2021-01-30 07:24:43,2021-01-30 07:24:43,-3000.01,87098.632889,"$2,970,239,488 @ $34,102.02",1871679570.0,1871679570.0
668232 2021-01-30 03:06:10,2021-01-30 03:06:10,-6000.005,90098.642889,"$3,128,278,019 @ $34,720.59",1927411695.0,1927411695.0
668204 2021-01-29 23:29:27,2021-01-29 23:29:27,-700.002,96098.647889,"$3,586,468,648 @ $37,320.7",2177278611.0,2177278611.0
668179 2021-01-29 20:00:28,2021-01-29 20:00:28,5.47e-06,96798.649889,"$3,571,878,436 @ $36,900.09",2136563837.0,2136563837.0
668125 2021-01-29 11:07:32,2021-01-29 11:07:32,-1500.001,96798.64988353,"$3,289,496,869 @ $33,982.88",1854182270.0,1854182270.0
668024 2021-01-28 19:07:54,2021-01-28 19:07:54,-1500.001,98298.65088353,"$3,072,763,993 @ $31,259.47",1586475040.0,1586475040.0
667108 2021-01-22 11:51:36,2021-01-22 11:51:36,0.0005,99798.65188353,"$3,051,744,939 @ $30,579.02",1518566746.0,1518566746.0
667096 2021-01-22 10:10:12,2021-01-22 10:10:12,277.0,99798.65138353,"$3,025,090,157 @ $30,311.93",1491911979.0,1491911979.0
667095 2021-01-22 09:36:34,2021-01-22 09:36:34,307.0,99521.65138353,"$2,940,212,986 @ $29,543.45",1415431213.0,1415431213.0
667092 2021-01-22 09:15:12,2021-01-22 09:15:12,889.0,99214.65138353,"$2,931,143,146 @ $29,543.45",1415431213.0,1415431213.0
666964 2021-01-21 09:46:53,2021-01-21 09:46:53,760.0,98325.65138353,"$3,441,663,712 @ $35,002.7",1952215906.0,1952215906.0
666963 2021-01-21 09:36:19,2021-01-21 09:36:19,885.0,97565.65138353,"$3,415,061,656 @ $35,002.7",1952215906.0,1952215906.0
666841 2021-01-20 11:50:15,2021-01-20 11:50:15,279.0,96680.65138353,"$3,447,950,484 @ $35,663.29",2016082128.0,2016082128.0
666836 2021-01-20 10:35:56,2021-01-20 10:35:56,400.0,96401.65138353,"$3,468,619,499 @ $35,980.91",2046701201.0,2046701201.0
666834 2021-01-20 10:23:18,2021-01-20 10:23:18,350.0,96001.65138353,"$3,454,227,133 @ $35,980.91",2046701201.0,2046701201.0
666829 2021-01-20 10:05:48,2021-01-20 10:05:48,300.0,95651.65138353,"$3,441,633,813 @ $35,980.91",2046701201.0,2046701201.0
666567 2021-01-18 14:58:58,2021-01-18 14:58:58,0.00014116,95351.65138353,"$3,364,241,106 @ $35,282.46",1980102767.0,1980102767.0
666131 2021-01-15 15:09:53,2021-01-15 15:09:53,5.47e-06,95351.65124237,"$3,638,065,533 @ $38,154.2",2253927199.0,2253927199.0
666097 2021-01-15 09:40:49,2021-01-15 09:40:49,255.0,95351.6512369,"$3,762,645,521 @ $39,460.73",2378507188.0,2378507188.0
666096 2021-01-15 09:36:56,2021-01-15 09:36:56,0.0001,95096.6512369,"$3,752,583,036 @ $39,460.73",2378507188.0,2378507188.0
666082 2021-01-15 07:21:42,2021-01-15 07:21:42,281.0,95096.6511369,"$3,704,076,155 @ $38,950.65",2330000311.0,2330000311.0
666077 2021-01-15 06:35:26,2021-01-15 06:35:26,557.0,94815.6511369,"$3,661,636,720 @ $38,618.48",2298506008.0,2298506008.0
665614 2021-01-12 05:02:49,2021-01-12 05:02:49,-1500.001,94258.6511369,"$3,020,358,991 @ $32,043.31",1678738775.0,1678738775.0
665612 2021-01-12 04:53:47,2021-01-12 04:53:47,-1500.001,95758.6521369,"$3,068,423,985 @ $32,043.31",1678738775.0,1678738775.0
665601 2021-01-12 03:03:31,2021-01-12 03:03:31,-1500.001,97258.6531369,"$3,201,035,894 @ $32,912.61",1763285690.0,1763285690.0
665241 2021-01-09 17:25:31,2021-01-09 17:25:31,2.561e-05,98758.6541369,"$3,998,112,593 @ $40,483.67",2510993444.0,2510993444.0
665196 2021-01-09 09:36:39,2021-01-09 09:36:39,630.0,98758.65411129,"$3,957,105,857 @ $40,068.45",2469986709.0,2469986709.0
665194 2021-01-09 09:15:06,2021-01-09 09:15:06,480.0,98128.65411129,"$3,931,862,735 @ $40,068.45",2469986709.0,2469986709.0
665193 2021-01-09 08:52:28,2021-01-09 08:52:28,540.0,97648.65411129,"$3,981,405,346 @ $40,772.76",2538762175.0,2538762175.0
665191 2021-01-09 08:40:35,2021-01-09 08:40:35,150.0,97108.65411129,"$3,959,388,055 @ $40,772.76",2538762175.0,2538762175.0
665052 2021-01-08 10:06:25,2021-01-08 10:06:25,732.0,96958.65411129,"$3,752,658,366 @ $38,703.7",2338148400.0,2338148400.0
665051 2021-01-08 09:56:06,2021-01-08 09:56:06,315.0,96226.65411129,"$3,724,327,260 @ $38,703.7",2338148400.0,2338148400.0
665048 2021-01-08 09:48:53,2021-01-08 09:48:53,919.0,95911.65411129,"$3,712,135,596 @ $38,703.7",2338148400.0,2338148400.0
665046 2021-01-08 09:30:04,2021-01-08 09:30:04,7.735e-05,94992.65411129,"$3,676,566,898 @ $38,703.7",2338148400.0,2338148400.0
665044 2021-01-08 08:39:31,2021-01-08 08:39:31,506.0,94992.65403394,"$3,748,836,324 @ $39,464.49",2410417829.0,2410417829.0
665042 2021-01-08 08:21:29,2021-01-08 08:21:29,160.0,94486.65403394,"$3,728,867,294 @ $39,464.49",2410417829.0,2410417829.0
665040 2021-01-08 08:01:00,2021-01-08 08:01:00,275.0,94326.65403394,"$3,697,454,314 @ $39,198.4",2385319167.0,2385319167.0
665039 2021-01-08 07:51:08,2021-01-08 07:51:08,1380.0,94051.65403394,"$3,686,674,753 @ $39,198.4",2385319167.0,2385319167.0
665036 2021-01-08 07:36:04,2021-01-08 07:36:04,905.0,92671.65403394,"$3,632,580,955 @ $39,198.4",2385319167.0,2385319167.0
665035 2021-01-08 07:26:35,2021-01-08 07:26:35,1310.0,91766.65403394,"$3,597,106,399 @ $39,198.4",2385319167.0,2385319167.0
664997 2021-01-08 02:20:26,2021-01-08 02:20:26,2.545e-05,90456.65403394,"$3,552,616,925 @ $39,274.25",2392179602.0,2392179602.0
664878 2021-01-07 09:01:04,2021-01-07 09:01:04,800.0,90456.65400849,"$3,344,024,677 @ $36,968.26",2183587355.0,2183587355.0
664569 2021-01-05 12:51:15,2021-01-05 12:51:15,490.0,89656.65400849,"$2,807,297,880 @ $31,311.65",1676435163.0,1676435163.0
664567 2021-01-05 12:30:38,2021-01-05 12:30:38,555.0,89166.65400849,"$2,791,955,171 @ $31,311.65",1676435163.0,1676435163.0
664565 2021-01-05 12:10:24,2021-01-05 12:10:24,1701.0,88611.65400849,"$2,774,577,205 @ $31,311.65",1676435163.0,1676435163.0
664541 2021-01-05 08:48:14,2021-01-05 08:48:14,615.0,86910.65400849,"$2,808,297,927 @ $32,312.47",1763417004.0,1763417004.0
664540 2021-01-05 08:21:50,2021-01-05 08:21:50,610.0,86295.65400849,"$2,788,425,757 @ $32,312.47",1763417004.0,1763417004.0
664539 2021-01-05 08:12:56,2021-01-05 08:12:56,605.0,85685.65400849,"$2,768,715,150 @ $32,312.47",1763417004.0,1763417004.0
664537 2021-01-05 08:02:49,2021-01-05 08:02:49,400.0,85080.65400849,"$2,749,166,106 @ $32,312.47",1763417004.0,1763417004.0
664445 2021-01-04 18:50:17,2021-01-04 18:50:17,4.77e-05,84680.65400849,"$2,555,951,817 @ $30,183.42",1583127703.0,1583127703.0
664220 2021-01-03 10:30:44,2021-01-03 10:30:44,306.0,84680.65396079,"$2,772,282,593 @ $32,738.09",1799458480.0,1799458480.0
664217 2021-01-03 10:14:41,2021-01-03 10:14:41,275.0,84374.65396079,"$2,762,264,738 @ $32,738.09",1799458480.0,1799458480.0
664118 2021-01-02 17:31:59,2021-01-02 17:31:59,5.46e-06,84099.65396079,"$2,506,120,988 @ $29,799.42",1552317704.0,1552317704.0
