Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
BTC,2014-12-09,361.12719,375.749288,376.951585,360.096361
BTC,2014-12-10,351.69696,361.12719,363.175169,342.916846
BTC,2014-12-11,345.204109,351.69696,352.439549,345.117096
BTC,2014-12-12,348.597076,345.207561,362.849673,336.425301
BTC,2014-12-13,352.235617,348.545071,355.261442,345.816542
BTC,2014-12-14,347.330577,352.199401,352.622458,345.168879
BTC,2014-12-15,353.053905,347.330577,355.721402,345.349998
BTC,2014-12-16,346.405127,353.072444,354.081754,345.709249
BTC,2014-12-17,326.892223,346.358292,347.082774,326.212522
BTC,2014-12-18,319.413206,326.892223,334.922957,315.024456
BTC,2014-12-19,311.661461,319.413206,324.940248,303.524033
BTC,2014-12-20,317.473697,311.661461,318.752869,305.985088
BTC,2014-12-21,329.231238,317.469511,329.681747,315.095473
BTC,2014-12-22,320.776026,329.231238,329.301037,317.766287
BTC,2014-12-23,332.252596,320.776026,334.129639,320.597648
BTC,2014-12-24,336.089348,332.252596,337.538014,328.103947
BTC,2014-12-25,322.967931,336.089348,336.183811,321.082457
BTC,2014-12-26,319.076918,322.967931,323.426773,316.807661
BTC,2014-12-27,327.553744,319.076918,331.934582,316.305915
BTC,2014-12-28,315.527375,327.553744,329.864459,312.072887
BTC,2014-12-29,317.127543,315.527375,318.384064,310.23126
BTC,2014-12-30,312.392628,317.127543,320.467551,311.652722
BTC,2014-12-31,310.527122,312.392628,314.559958,308.391839
BTC,2015-01-01,319.869214,310.527122,319.991337,309.154946
BTC,2015-01-02,313.357023,319.864301,320.01536,313.065067
BTC,2015-01-03,314.686935,313.357023,315.960178,312.363686
BTC,2015-01-04,278.265656,314.686921,315.398844,277.481307
BTC,2015-01-05,264.081407,278.034321,287.10907,255.879888
BTC,2015-01-06,272.849377,264.081407,279.219125,263.792788
BTC,2015-01-07,286.887056,272.849377,289.309993,271.213471
BTC,2015-01-08,294.815846,286.882079,302.827202,282.170514
BTC,2015-01-09,282.486577,294.815846,294.956081,282.125482
BTC,2015-01-10,289.279638,282.486577,295.524242,279.638157
BTC,2015-01-11,274.555827,289.279609,290.504787,271.618997
BTC,2015-01-12,265.591125,274.555827,280.400043,263.132613
BTC,2015-01-13,267.656222,265.591125,273.16163,264.79994
BTC,2015-01-14,223.729443,267.656222,268.435598,217.318288
BTC,2015-01-15,178.016008,223.74105,224.256025,169.146791
BTC,2015-01-16,209.304171,178.016008,229.768527,175.537223
BTC,2015-01-17,206.268039,209.304171,221.693794,197.685345
BTC,2015-01-18,199.864504,206.218906,211.673245,192.899714
BTC,2015-01-19,210.386211,199.892413,220.061755,193.64197
BTC,2015-01-20,214.001806,210.386211,217.125996,206.643484
BTC,2015-01-21,211.078456,213.99358,214.783897,203.974437
BTC,2015-01-22,227.33715,211.078456,228.695321,210.486709
BTC,2015-01-23,233.37991,227.33715,239.694445,225.461304
BTC,2015-01-24,231.856422,233.373353,234.369476,224.176082
BTC,2015-01-25,247.35793,231.856396,248.284094,228.298958
BTC,2015-01-26,253.469195,247.353729,255.878652,243.321479
BTC,2015-01-27,273.677356,253.497779,310.922502,253.233623
BTC,2015-01-28,263.666211,273.677349,276.713273,249.166211
BTC,2015-01-29,234.4223,263.666212,267.642428,226.011522
BTC,2015-01-30,232.626299,234.428747,239.196708,220.581576
BTC,2015-01-31,226.717513,232.626299,243.697685,224.788881
BTC,2015-02-01,215.876652,226.718532,233.746212,214.322101
BTC,2015-02-02,226.875133,215.876652,232.893447,211.051549
BTC,2015-02-03,238.588696,226.875133,243.108607,222.031346
BTC,2015-02-04,227.68914,238.588676,246.987984,223.207907
BTC,2015-02-05,227.351834,227.682647,230.725818,220.31969
BTC,2015-02-06,216.377484,227.345906,228.65129,213.372591
BTC,2015-02-07,222.743024,216.84732,225.812844,215.379629
BTC,2015-02-08,228.066991,222.743013,231.401111,222.718075
BTC,2015-02-09,223.397506,228.055601,230.454685,219.992698
BTC,2015-02-10,220.328613,223.397505,224.578292,215.827206
BTC,2015-02-11,220.413957,220.328613,222.475343,214.732903
BTC,2015-02-12,219.273532,220.413957,224.058989,217.910561
BTC,2015-02-13,221.963409,219.273532,222.324123,216.86735
BTC,2015-02-14,235.69191,221.963409,241.651934,220.689649
BTC,2015-02-15,257.016289,235.69191,260.729154,235.296186
BTC,2015-02-16,235.383443,257.016289,268.00176,227.573557
BTC,2015-02-17,233.443198,235.383443,241.078133,229.011014
BTC,2015-02-18,243.57167,233.460702,246.183591,231.553812
BTC,2015-02-19,236.165845,243.571674,244.709141,231.56491
BTC,2015-02-20,239.779293,236.208846,243.227288,235.127629
BTC,2015-02-21,244.050679,239.779293,248.11955,238.993057
BTC,2015-02-22,244.600396,244.050679,247.097425,242.638772
BTC,2015-02-23,236.170583,244.600396,247.282329,232.930306
BTC,2015-02-24,239.004844,236.136853,240.401804,232.392267
BTC,2015-02-25,239.073143,239.004845,240.341805,236.174937
BTC,2015-02-26,237.333674,239.073142,239.954794,234.880296
BTC,2015-02-27,236.695991,237.319745,237.705115,233.747042
BTC,2015-02-28,254.240418,236.69599,259.074292,236.227573
BTC,2015-03-01,255.365601,254.218534,255.714773,249.432596
BTC,2015-03-02,261.258163,255.300858,264.454472,244.554452
BTC,2015-03-03,276.146219,261.258163,278.09916,258.552376
BTC,2015-03-04,282.661248,276.185093,289.037703,267.42884
BTC,2015-03-05,273.239504,282.661245,285.212526,267.31069
BTC,2015-03-06,275.919972,273.239504,283.91609,262.593808
BTC,2015-03-07,272.988451,275.919972,278.262322,269.788707
BTC,2015-03-08,276.729114,272.988451,279.069864,270.119505
BTC,2015-03-09,275.28288,276.729114,278.60283,272.095826
BTC,2015-03-10,290.528592,275.28288,294.00038,274.760571
BTC,2015-03-11,292.310033,290.528592,303.415123,289.266669
BTC,2015-03-12,296.642571,292.310033,298.595814,290.934346
BTC,2015-03-13,295.330908,296.642571,297.98115,292.181818
BTC,2015-03-14,283.35882,295.330908,295.429451,283.11561
BTC,2015-03-15,282.462474,283.35882,287.301588,281.433484
BTC,2015-03-16,286.555122,282.454825,287.508426,281.664358
BTC,2015-03-17,291.095905,286.555145,294.656618,286.113313
BTC,2015-03-18,285.323639,291.095905,292.446303,282.827633
BTC,2015-03-19,256.811988,285.323639,285.323639,248.204226
BTC,2015-03-20,261.245227,256.755309,266.809039,247.104208
BTC,2015-03-21,261.911313,261.245144,265.444626,258.974263
BTC,2015-03-22,260.02965,261.911313,262.526501,254.340253
BTC,2015-03-23,267.971116,260.02965,270.469296,259.692149
BTC,2015-03-24,266.927723,267.971116,271.020612,261.784855
BTC,2015-03-25,245.695011,266.927723,267.494916,241.94903
BTC,2015-03-26,246.015925,245.691335,249.362733,235.44848
BTC,2015-03-27,248.738336,246.015927,254.950849,244.279417
BTC,2015-03-28,246.530862,248.738336,250.126064,244.805603
BTC,2015-03-29,252.839993,246.469135,255.068954,246.465267
BTC,2015-03-30,242.686084,252.840007,252.883896,239.373865
BTC,2015-03-31,247.403936,242.686084,250.081588,236.630817
BTC,2015-04-01,244.428673,247.403936,248.646136,242.444909
BTC,2015-04-02,246.999828,244.428673,248.090131,239.284422
BTC,2015-04-03,253.21255,246.999828,254.702497,244.982355
BTC,2015-04-04,254.398705,253.21255,256.617934,251.695733
BTC,2015-04-05,253.847543,254.398705,255.792689,250.808998
BTC,2015-04-06,260.857954,253.847543,261.415796,252.005728
BTC,2015-04-07,255.764292,260.761743,262.347389,253.830135
BTC,2015-04-08,253.805465,255.835559,257.012859,253.093175
BTC,2015-04-09,244.955356,253.805471,254.557704,242.973094
BTC,2015-04-10,243.625348,244.955356,246.263161,236.910141
BTC,2015-04-11,236.135806,243.625348,243.773747,231.567193
BTC,2015-04-12,236.788708,236.135806,240.060877,233.853763
BTC,2015-04-13,236.261576,236.788708,238.235137,233.042963
BTC,2015-04-14,224.627105,236.261576,237.495016,220.450184
BTC,2015-04-15,219.810443,224.627105,225.432447,216.34996
BTC,2015-04-16,223.909151,219.810443,224.010774,218.806182
BTC,2015-04-17,228.23524,223.909151,229.786598,223.272715
BTC,2015-04-18,222.329594,228.120249,228.858017,219.843808
BTC,2015-04-19,223.041124,222.329532,224.123667,220.141527
BTC,2015-04-20,222.085733,223.041816,226.554713,221.824122
BTC,2015-04-21,224.23028,222.085738,226.591481,221.369145
BTC,2015-04-22,235.339103,224.230271,236.11687,224.114485
BTC,2015-04-23,234.104639,235.339103,238.616168,233.131038
BTC,2015-04-24,236.008938,234.104924,236.677395,233.012038
BTC,2015-04-25,231.086402,236.008944,236.035794,229.306208
BTC,2015-04-26,226.098491,231.086124,232.588265,225.894234
BTC,2015-04-27,219.515292,226.098495,226.922599,214.401023
BTC,2015-04-28,227.074393,219.51519,231.653368,217.780237
BTC,2015-04-29,225.216036,227.074393,227.711433,222.117604
BTC,2015-04-30,225.062381,225.248909,226.968123,222.517011
BTC,2015-05-01,236.122786,225.062389,240.255439,224.249974
BTC,2015-05-02,231.504339,236.137827,238.94161,231.144435
BTC,2015-05-03,234.69621,231.504339,235.772532,231.475909
BTC,2015-05-04,239.889759,234.69621,243.367719,233.575812
BTC,2015-05-05,238.52921,239.889759,242.62364,237.037833
BTC,2015-05-06,235.953669,238.529185,239.14004,231.372827
BTC,2015-05-07,229.248823,235.953762,236.449129,227.836685
BTC,2015-05-08,237.252183,229.248823,239.730028,227.879357
BTC,2015-05-09,244.166836,237.252183,246.7322,235.984823
BTC,2015-05-10,242.122048,244.166836,247.892568,238.635456
BTC,2015-05-11,240.314888,242.12202,244.665093,238.491417
BTC,2015-05-12,242.089965,240.314888,244.759415,238.931574
BTC,2015-05-13,241.143347,242.206842,243.065187,239.926576
BTC,2015-05-14,235.749295,241.144426,243.990408,234.852084
BTC,2015-05-15,236.749797,235.749292,238.179161,232.206326
BTC,2015-05-16,237.148846,236.749965,238.950842,235.291291
BTC,2015-05-17,235.664353,237.147918,237.353101,234.429512
BTC,2015-05-18,236.189902,235.664387,237.565825,235.480389
BTC,2015-05-19,232.917253,236.189902,236.865498,231.44084
BTC,2015-05-20,231.494289,232.917615,233.885278,231.42194
BTC,2015-05-21,234.108395,231.494289,234.747283,231.494289
BTC,2015-05-22,235.140514,234.108393,236.198706,233.606645
BTC,2015-05-23,240.218354,235.140514,240.863245,234.537081
BTC,2015-05-24,238.506004,240.218354,240.752024,237.791758
BTC,2015-05-25,240.428057,238.511978,241.619287,238.016463
BTC,2015-05-26,236.923468,240.428057,240.983139,236.173501
BTC,2015-05-27,236.834355,236.923197,238.016715,235.153878
BTC,2015-05-28,237.065961,236.834745,238.815513,235.713754
BTC,2015-05-29,236.850409,237.065961,238.004264,236.168151
BTC,2015-05-30,236.552162,236.850333,237.10952,234.885598
BTC,2015-05-31,232.938981,236.552154,236.723509,231.329153
BTC,2015-06-01,228.911707,232.939866,233.423539,228.227761
BTC,2015-06-02,222.305276,228.912061,231.002807,220.311718
BTC,2015-06-03,224.940443,222.305276,225.933496,221.581478
BTC,2015-06-04,224.936406,224.940443,226.930689,222.398077
BTC,2015-06-05,223.768013,224.936407,225.749633,223.032845
BTC,2015-06-06,224.48728,223.768625,225.538775,222.575377
BTC,2015-06-07,225.083457,224.48728,225.387009,223.820722
BTC,2015-06-08,222.907579,225.083739,225.921021,222.16292
BTC,2015-06-09,228.389056,222.907579,229.555275,222.65568
BTC,2015-06-10,229.04234,228.389056,231.377198,227.698721
BTC,2015-06-11,228.537431,229.042206,229.723945,227.475505
BTC,2015-06-12,229.575756,228.537431,230.189032,228.495884
BTC,2015-06-13,229.470833,229.575898,230.86707,229.093474
BTC,2015-06-14,232.183886,229.470821,232.854414,228.664854
BTC,2015-06-15,233.653656,232.184352,235.309227,231.74366
BTC,2015-06-16,236.949148,233.65365,237.912085,233.355564
BTC,2015-06-17,250.827587,236.949324,252.83562,236.120383
BTC,2015-06-18,248.857962,250.827587,258.164392,246.621313
BTC,2015-06-19,249.129056,248.857962,252.463166,243.176338
BTC,2015-06-20,244.425259,249.129056,250.945041,243.586286
BTC,2015-06-21,245.11259,244.425259,245.811103,240.381887
BTC,2015-06-22,243.66241,245.112947,245.749982,241.266396
BTC,2015-06-23,246.911361,243.662408,247.920166,243.347539
BTC,2015-06-24,243.751731,246.911361,247.198668,242.478449
BTC,2015-06-25,240.012215,243.751608,244.098098,239.251805
BTC,2015-06-26,242.077664,240.012229,242.832444,239.635639
BTC,2015-06-27,243.124362,242.077857,243.285553,240.709699
BTC,2015-06-28,251.319118,243.124439,251.583803,242.371535
BTC,2015-06-29,248.618804,251.319118,251.320339,247.199901
BTC,2015-06-30,256.736691,248.618197,257.186051,248.453291
BTC,2015-07-01,262.508063,256.734751,268.441677,255.211366
BTC,2015-07-02,258.051293,262.508063,264.800841,254.747938
BTC,2015-07-03,254.603739,258.051293,261.741076,253.37194
BTC,2015-07-04,256.11961,254.603739,256.413522,252.573879
BTC,2015-07-05,260.60165,256.11961,261.285821,253.698298
BTC,2015-07-06,271.85882,260.60165,274.857975,258.286734
BTC,2015-07-07,268.848039,271.858832,278.504485,267.609863
BTC,2015-07-08,265.699098,268.848039,271.472127,264.181087
BTC,2015-07-09,270.354102,265.699098,273.44745,263.638669
BTC,2015-07-10,269.411507,270.354102,272.752467,266.276933
BTC,2015-07-11,285.305328,269.411331,295.10063,268.797206
BTC,2015-07-12,293.355179,285.305328,298.810748,283.549401
BTC,2015-07-13,311.022534,293.356096,316.090455,292.016749
BTC,2015-07-14,292.440656,311.022534,311.405187,281.393737
BTC,2015-07-15,287.304948,292.440602,297.161658,286.284251
BTC,2015-07-16,285.61609,287.304948,293.615124,284.802929
BTC,2015-07-17,278.867644,285.61609,292.581452,275.286713
BTC,2015-07-18,279.915468,278.866955,280.674756,272.254857
BTC,2015-07-19,276.958476,279.915468,282.902262,276.485221
BTC,2015-07-20,274.907643,276.958476,278.377916,274.720685
BTC,2015-07-21,279.638416,274.906773,279.758621,273.630617
BTC,2015-07-22,275.915773,279.638688,281.235671,275.412187
BTC,2015-07-23,277.827433,275.918095,277.827433,274.900654
BTC,2015-07-24,276.529998,277.820288,278.348589,276.151787
BTC,2015-07-25,288.820679,276.530016,289.496751,276.052819
BTC,2015-07-26,289.273504,288.821116,291.764004,286.614364
BTC,2015-07-27,292.856431,289.273997,293.884991,287.854587
BTC,2015-07-28,294.093543,292.856431,297.244161,286.371729
BTC,2015-07-29,295.053741,294.093637,297.224871,293.564529
BTC,2015-07-30,290.004226,295.053741,295.178542,288.28649
BTC,2015-07-31,288.278261,290.004226,290.667164,285.72827
BTC,2015-08-01,284.407784,288.278261,289.405224,282.536797
BTC,2015-08-02,280.492812,284.407784,284.89001,276.980571
BTC,2015-08-03,282.304127,280.473508,282.730078,276.644211
BTC,2015-08-04,280.942654,282.304256,285.738167,279.739868
BTC,2015-08-05,285.451732,280.942634,286.109372,280.568188
BTC,2015-08-06,282.333962,285.451745,285.850025,281.55198
BTC,2015-08-07,279.121189,282.333962,282.334904,278.488712
BTC,2015-08-08,279.822054,279.121189,280.723415,275.950836
BTC,2015-08-09,261.728057,279.822054,280.154391,260.628032
BTC,2015-08-10,265.461649,261.728151,267.597659,260.945015
BTC,2015-08-11,264.727125,265.461649,267.189425,262.383479
BTC,2015-08-12,271.657012,264.727125,271.657241,264.680072
BTC,2015-08-13,267.139904,271.657012,272.089466,265.856734
BTC,2015-08-14,264.524486,267.139904,267.358083,262.779232
BTC,2015-08-15,265.937124,264.524351,267.495952,262.125081
BTC,2015-08-16,261.795466,265.937124,266.903927,260.979318
BTC,2015-08-17,257.964436,261.795957,262.31688,255.931343
BTC,2015-08-18,257.106781,257.964436,260.755419,256.150287
BTC,2015-08-19,220.795121,257.107004,257.350931,216.172859
BTC,2015-08-20,226.45461,220.854986,237.693503,220.377166
BTC,2015-08-21,235.520902,226.454258,237.28787,226.454247
BTC,2015-08-22,232.620885,235.520902,236.375917,231.607083
BTC,2015-08-23,230.606894,232.620885,235.176748,222.753566
BTC,2015-08-24,228.788772,230.60702,233.21771,225.956625
BTC,2015-08-25,210.369911,228.788772,228.826492,209.866454
BTC,2015-08-26,222.206051,210.369911,227.786397,198.458279
BTC,2015-08-27,225.821614,222.254612,231.264194,219.953099
BTC,2015-08-28,225.487719,225.82148,228.793906,223.786802
BTC,2015-08-29,231.541891,225.487879,235.812228,220.458934
BTC,2015-08-30,229.976061,231.540645,233.632479,227.44489
BTC,2015-08-31,228.973938,229.97607,232.606891,225.372459
BTC,2015-09-01,230.273955,228.982268,232.489757,225.254184
BTC,2015-09-02,227.972279,230.274346,231.380414,226.472942
BTC,2015-09-03,229.540856,227.972279,230.894519,226.355471
BTC,2015-09-04,227.172825,229.540856,229.85103,226.605491
BTC,2015-09-05,230.728768,227.172828,231.398845,227.011394
BTC,2015-09-06,235.722164,230.728768,237.07645,229.712144
BTC,2015-09-07,240.429486,235.722164,244.189744,235.28023
BTC,2015-09-08,240.59247,240.428188,242.366,238.879501
BTC,2015-09-09,244.186226,240.593097,246.374813,240.228854
BTC,2015-09-10,238.827529,244.186337,244.689225,238.068766
BTC,2015-09-11,238.770168,238.827536,241.412193,236.346588
BTC,2015-09-12,240.243484,238.770095,241.438126,238.651251
BTC,2015-09-13,235.123795,240.243457,240.62159,234.912514
BTC,2015-09-14,230.727051,235.123795,236.097422,229.233701
BTC,2015-09-15,230.960243,230.727051,232.841087,228.156789
BTC,2015-09-16,230.458616,230.960243,232.321437,229.650575
BTC,2015-09-17,229.037079,230.458548,231.776937,227.143221
BTC,2015-09-18,233.238849,229.037079,234.906472,228.839849
BTC,2015-09-19,233.083494,233.237254,234.717281,231.588378
BTC,2015-09-20,231.705669,233.083494,233.706048,230.889761
BTC,2015-09-21,230.409946,231.70478,232.393728,230.20717
BTC,2015-09-22,227.145239,230.409944,231.671197,226.443263
BTC,2015-09-23,230.949642,227.145052,232.449528,224.720106
BTC,2015-09-24,230.294972,230.949642,232.479701,229.403921
BTC,2015-09-25,234.5941,230.294972,235.895599,230.244951
BTC,2015-09-26,235.378747,234.5941,237.506077,233.536926
BTC,2015-09-27,234.276596,235.378747,235.568506,233.273907
BTC,2015-09-28,233.215967,234.276596,234.621015,232.634762
BTC,2015-09-29,240.072871,233.21683,240.398443,232.824552
BTC,2015-09-30,236.869857,240.073533,241.013602,236.832983
BTC,2015-10-01,236.434715,236.869809,238.25859,235.250244
BTC,2015-10-02,237.918319,236.434715,239.298342,236.161335
BTC,2015-10-03,237.825444,237.928812,239.038686,237.345817
BTC,2015-10-04,239.611143,237.825449,240.028051,237.715331
BTC,2015-10-05,238.807407,239.611143,240.047427,238.208728
BTC,2015-10-06,240.794243,238.807413,240.842364,237.274741
BTC,2015-10-07,246.711984,240.794243,247.942309,240.567425
BTC,2015-10-08,243.585494,246.711984,247.664131,243.348561
BTC,2015-10-09,243.008836,243.586047,245.265246,242.889151
BTC,2015-10-10,244.510468,243.008836,244.816284,242.744974
BTC,2015-10-11,245.728105,244.510468,245.950889,243.504014
BTC,2015-10-12,247.968202,245.728105,248.341073,245.124829
BTC,2015-10-13,246.327044,247.969375,248.458336,245.570108
BTC,2015-10-14,250.94498,246.327157,251.539122,244.477526
BTC,2015-10-15,253.109233,250.945885,255.358123,249.958446
BTC,2015-10-16,254.808467,253.109724,256.834989,253.015395
BTC,2015-10-17,263.307075,254.808467,267.439814,254.505603
BTC,2015-10-18,273.02095,263.307304,274.62078,262.871245
BTC,2015-10-19,264.723178,273.021586,274.232661,262.116819
BTC,2015-10-20,265.030491,264.723178,267.657814,262.511377
BTC,2015-10-21,270.873073,265.030491,272.770471,264.427558
BTC,2015-10-22,267.811006,270.873073,272.280866,264.363602
BTC,2015-10-23,275.58681,267.811006,279.915955,267.518185
BTC,2015-10-24,278.78217,275.58681,280.330004,275.069057
BTC,2015-10-25,283.489442,278.782252,284.05702,278.735689
BTC,2015-10-26,284.670332,283.489505,295.739127,283.40938
BTC,2015-10-27,287.031072,284.670335,287.031072,281.676166
BTC,2015-10-28,295.27047,287.03203,298.024703,286.936802
BTC,2015-10-29,304.849329,295.27047,308.181473,295.249493
BTC,2015-10-30,314.64625,304.852608,320.387182,301.758645
BTC,2015-10-31,328.350947,314.64625,335.396943,314.411183
BTC,2015-11-01,315.489281,328.352775,334.436654,307.046697
BTC,2015-11-02,330.033308,315.489285,332.084382,312.880851
BTC,2015-11-03,365.239184,330.033308,370.631884,326.466209
BTC,2015-11-04,404.467665,365.239184,421.187297,361.016753
BTC,2015-11-05,409.149336,404.467646,501.596529,369.235791
BTC,2015-11-06,387.156225,409.112948,448.780243,370.102601
BTC,2015-11-07,374.915252,387.171522,396.254256,352.626128
BTC,2015-11-08,384.788729,374.97971,392.112492,372.661718
BTC,2015-11-09,372.51,384.725259,389.875726,366.014959
BTC,2015-11-10,379.755748,372.51,386.442824,361.550366
BTC,2015-11-11,337.811773,379.757103,382.3564,326.083011
BTC,2015-11-12,313.437678,337.797472,342.171797,300.3
BTC,2015-11-13,336.959702,313.437874,345.617848,313.407109
BTC,2015-11-14,337.125328,336.958382,342.842767,326.05174
BTC,2015-11-15,333.363021,337.125328,339.988518,329.180152
BTC,2015-11-16,320.338059,333.363,335.197739,315.047845
BTC,2015-11-17,331.338683,320.338059,333.670456,315.314999
BTC,2015-11-18,336.002956,331.35416,340.542361,330.570479
BTC,2015-11-19,335.033453,336.002956,337.422478,329.789848
BTC,2015-11-20,326.259347,335.03278,336.07865,324.917565
BTC,2015-11-21,322.032527,326.259323,326.78,311.794461
BTC,2015-11-22,327.083987,322.032606,328.403767,319.175729
BTC,2015-11-23,324.485901,327.084425,327.387956,320.889189
BTC,2015-11-24,323.2271,324.513463,325.791074,321.016168
BTC,2015-11-25,319.830436,323.2271,323.314937,316.971288
BTC,2015-11-26,329.066694,319.829804,330.301889,316.230093
BTC,2015-11-27,353.4172,329.066697,368.589613,328.816503
BTC,2015-11-28,358.325404,353.4172,364.51258,348.353274
BTC,2015-11-29,357.360357,358.324812,360.042265,351.51
BTC,2015-11-30,371.334771,357.360362,372.950382,355.301058
BTC,2015-12-01,377.106935,371.374557,382.690058,369.882547
BTC,2015-12-02,362.69454,377.106934,379.272064,354.977677
BTC,2015-12-03,359.260337,362.682733,362.683567,347.888094
BTC,2015-12-04,361.419012,359.260428,370.600814,356.457147
BTC,2015-12-05,363.521242,361.419011,364.418639,355.310517
BTC,2015-12-06,389.085842,363.521527,391.214691,363.521527
BTC,2015-12-07,387.673972,389.085905,402.732039,385.833184
BTC,2015-12-08,395.888359,387.688725,400.999473,383.607969
BTC,2015-12-09,417.537283,395.895561,417.7,389.203898
BTC,2015-12-10,418.410117,417.517511,425.131891,405.331137
BTC,2015-12-11,415.317683,418.410126,420.3196,411.297354
BTC,2015-12-12,452.992626,415.317812,453.969526,415.28692
BTC,2015-12-13,435.766619,453.001611,470.572161,405.521533
BTC,2015-12-14,433.131342,435.766617,442.364807,421.313943
BTC,2015-12-15,444.038826,433.131343,447.790767,428.714698
BTC,2015-12-16,465.255061,444.038819,465.615564,443.848555
BTC,2015-12-17,455.283947,465.255077,465.922846,440.186881
BTC,2015-12-18,455.838271,455.284013,458.457201,448.788274
BTC,2015-12-19,463.351172,455.838211,466.131576,453.979269
BTC,2015-12-20,461.964752,463.351172,465.814445,452.812833
BTC,2015-12-21,442.466005,461.972421,462.387826,432.166336
BTC,2015-12-22,437.650939,442.466005,445.262699,425.166214
BTC,2015-12-23,435.132449,437.65402,443.535796,433.743542
BTC,2015-12-24,442.442327,435.132416,445.113653,434.858448
BTC,2015-12-25,456.046709,442.441333,459.112856,442.439345
BTC,2015-12-26,455.543515,456.04671,458.913595,450.200966
BTC,2015-12-27,416.919738,455.543515,457.932329,407.163035
BTC,2015-12-28,422.237832,416.919737,424.431217,408.73715
BTC,2015-12-29,421.523293,422.237832,429.007418,417.451648
BTC,2015-12-30,432.297443,421.524843,432.710037,419.220953
BTC,2015-12-31,426.323325,432.29793,433.946262,420.624297
BTC,2016-01-01,430.268091,426.32306,432.699675,417.447094
BTC,2016-01-02,434.08669,430.268343,436.085537,427.1521
BTC,2016-01-03,433.170319,434.087378,435.97796,431.411596
BTC,2016-01-04,430.341158,433.17025,433.877777,423.845569
BTC,2016-01-05,433.799642,430.340449,435.168612,429.192651
BTC,2016-01-06,431.923309,433.800342,434.770429,429.142138
BTC,2016-01-07,428.824986,431.923309,431.942279,425.775215
BTC,2016-01-08,459.08,428.851479,460.448888,428.641109
BTC,2016-01-09,453.355402,459.07,464.289835,447.367549
BTC,2016-01-10,448.841116,453.353656,455.511982,447.237905
BTC,2016-01-11,448.980776,448.841116,449.704314,441.099797
BTC,2016-01-12,448.87073,448.980765,451.544579,443.301159
BTC,2016-01-13,433.495184,448.870279,448.929501,431.005657
BTC,2016-01-14,431.943931,433.478567,435.77338,422.044696
BTC,2016-01-15,429.489608,431.94565,433.952006,426.937254
BTC,2016-01-16,358.751705,429.498105,429.604362,358.751705
BTC,2016-01-17,388.154719,358.74527,391.267903,353.630509
BTC,2016-01-18,380.235228,388.116395,390.651246,378.882497
BTC,2016-01-19,385.869421,380.23523,387.64709,374.867632
BTC,2016-01-20,378.778018,385.869292,386.490693,377.394645
BTC,2016-01-21,418.806847,378.778015,424.865939,374.914429
BTC,2016-01-22,409.927143,418.806847,422.787343,405.60605
BTC,2016-01-23,381.163769,409.927141,409.949613,374.5
BTC,2016-01-24,386.116962,381.163768,394.064703,381.00651
BTC,2016-01-25,402.800034,386.117031,405.875303,386.09672
BTC,2016-01-26,390.886096,402.800068,402.804167,386.650761
